marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.2625,1,0.094186,-0.576947,0.044109,0.009301,-0.713399,-0.700479,0.017431,0.003416,0.042383,0.258898,-0.999689,0.00489,-0.023128,0.007976
2,0.2625,1,0.094351,-0.579485,0.043873,-0.046574,-0.64832,-0.759497,-0.026015,0.003229,0.042625,0.261433,0.995601,-0.014138,-0.047039,0.079787
2,0.2625,1,0.094104,-0.578114,0.043931,0.00109,-0.708012,-0.706096,0.012136,0.003487,0.042564,0.260065,-0.999883,0.006997,-0.013588,0.000196
2,0.2625,1,0.094186,-0.576947,0.044109,0.009301,-0.713399,-0.700479,0.017431,0.003416,0.042383,0.258898,-0.999689,0.00489,-0.023128,0.007976
2,0.2625,1,0.094249,-0.579557,0.043874,0.015668,-0.683028,-0.729631,0.029416,0.00333,0.042624,0.261506,0.998725,-0.009026,0.03614,0.034084
2,0.2625,1,0.094271,-0.576009,0.044358,0.01085,-0.733838,-0.679014,0.017423,0.003339,0.042132,0.257959,-0.998993,0.003663,-0.02419,0.037603
2,0.2625,1,0.094271,-0.576009,0.044358,0.01085,-0.733838,-0.679014,0.017423,0.003339,0.042132,0.257959,-0.998993,0.003663,-0.02419,0.037603
2,0.2625,1,0.094271,-0.576009,0.044358,0.01085,-0.733838,-0.679014,0.017423,0.003339,0.042132,0.257959,-0.998993,0.003663,-0.02419,0.037603
2,0.2625,1,0.094226,-0.579062,0.043898,-0.004213,-0.715706,-0.698345,0.007837,0.003358,0.042599,0.261012,-0.999886,0.007669,-0.00679,0.011115
2,0.2625,1,0.094188,-0.577345,0.044236,0.002618,-0.719486,-0.694427,0.010141,0.003411,0.042257,0.259296,-0.999766,0.004436,-0.01324,0.01655
2,0.2625,1,0.094272,-0.580631,0.043764,-0.012939,-0.68613,-0.727356,0.003399,0.003298,0.042737,0.26258,0.999478,-0.010887,-0.002483,0.030307
