marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.116141,-0.59357,0.078756,-0.025918,0.752856,0.657334,-0.021169,0.000574,-0.002717,0.108932,-0.998537,-0.002185,-0.042648,0.033165
2,0.15,1,0.115969,-0.593547,0.078804,0.00389,0.767893,0.640465,0.011403,0.000901,-0.002704,0.108809,-0.998461,-0.002581,0.000317,0.055397
2,0.15,1,0.115702,-0.593129,0.078945,-0.025384,0.739584,0.672393,-0.016111,0.00121,-0.002984,0.108426,-0.999109,-0.004978,-0.039948,0.012672
2,0.15,1,0.115393,-0.593245,0.079177,-0.011076,0.713869,0.700192,-0.000169,0.001515,-0.003209,0.108564,0.999502,0.00498,0.018431,0.02514
2,0.15,1,0.1152,-0.593134,0.078796,-0.024913,0.747425,0.663688,-0.015936,0.001713,-0.002838,0.108431,-0.998909,-0.004881,-0.039529,0.02439
2,0.15,1,0.115083,-0.593123,0.078886,-0.027825,0.739068,0.672878,-0.015474,0.00183,-0.002929,0.108429,-0.999056,-0.00719,-0.041145,0.011939
2,0.15,1,0.114866,-0.593069,0.07863,-0.026055,0.757733,0.651848,-0.016032,0.00205,-0.002679,0.108362,-0.998362,-0.005821,-0.040415,0.040067
2,0.15,1,0.114819,-0.593332,0.078983,-0.012705,0.721011,0.692797,-0.003842,0.002089,-0.003013,0.10865,0.999635,0.003776,0.022258,0.014857
2,0.15,1,0.11515,-0.593401,0.078859,-0.01408,0.739292,0.673222,-0.004476,0.001757,-0.002882,0.108703,-0.999637,-0.00464,-0.023732,0.011915
2,0.15,1,0.1151,-0.592847,0.078559,-0.032205,0.756046,0.653304,-0.023456,0.001821,-0.002623,0.108131,-0.998017,-0.005231,-0.05003,0.037831
2,0.15,1,0.115323,-0.593443,0.078776,-0.010533,0.739798,0.672701,0.007836,0.001584,-0.002796,0.108735,-0.99979,-0.010452,-0.012313,0.01261
2,0.15,1,0.115022,-0.593203,0.078779,-0.021019,0.73315,0.679678,-0.00934,0.00189,-0.002817,0.108503,-0.999464,-0.006299,-0.031997,0.002963
2,0.15,1,0.115054,-0.592899,0.078502,-0.01408,0.76419,0.644787,-0.008056,0.001866,-0.002562,0.10818,-0.99841,-0.002609,-0.02644,0.049709
2,0.15,1,0.115003,-0.59323,0.078814,-0.018603,0.732178,0.680827,-0.006644,0.001908,-0.002851,0.108533,-0.999576,-0.006355,-0.028374,0.00147
2,0.15,1,0.115159,-0.593104,0.078909,-0.016292,0.713732,0.700222,-0.00335,0.001754,-0.002953,0.10841,0.999363,0.006623,0.024314,0.025289
