marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
1,0.2625,1,-0.198514,-0.387732,0.096634,0.479944,0.489008,0.533776,0.495588,0.010381,-0.021609,0.231636,0.999158,-0.014945,0.025721,0.02827
1,0.2625,1,-0.199294,-0.387724,0.09665,0.489195,0.475554,0.524773,0.509068,0.010386,-0.021628,0.232416,0.999351,-0.015022,0.003126,0.032603
1,0.2625,1,-0.199294,-0.387724,0.09665,0.489195,0.475554,0.524773,0.509068,0.010386,-0.021628,0.232416,0.999351,-0.015022,0.003126,0.032603
1,0.2625,1,-0.199294,-0.387724,0.09665,0.489195,0.475554,0.524773,0.509068,0.010386,-0.021628,0.232416,0.999351,-0.015022,0.003126,0.032603
1,0.2625,1,-0.198514,-0.387732,0.096634,0.479944,0.489008,0.533776,0.495588,0.010381,-0.021609,0.231636,0.999158,-0.014945,0.025721,0.02827
1,0.2625,1,-0.199518,-0.387752,0.096673,0.481453,0.481372,0.534178,0.501137,0.010357,-0.021652,0.23264,0.999095,-0.016943,0.01857,0.034303
1,0.2625,1,-0.198514,-0.387732,0.096634,0.479944,0.489008,0.533776,0.495588,0.010381,-0.021609,0.231636,0.999158,-0.014945,0.025721,0.02827
1,0.2625,1,-0.198681,-0.387693,0.096557,0.479282,0.46888,0.531235,0.517909,0.010419,-0.021532,0.231804,0.998739,-0.012248,0.003556,0.048556
1,0.2625,1,-0.198514,-0.387732,0.096634,0.479944,0.489008,0.533776,0.495588,0.010381,-0.021609,0.231636,0.999158,-0.014945,0.025721,0.02827
1,0.2625,1,-0.198514,-0.387732,0.096634,0.479944,0.489008,0.533776,0.495588,0.010381,-0.021609,0.231636,0.999158,-0.014945,0.025721,0.02827
1,0.2625,1,-0.198514,-0.387732,0.096634,0.479944,0.489008,0.533776,0.495588,0.010381,-0.021609,0.231636,0.999158,-0.014945,0.025721,0.02827
1,0.2625,1,-0.198514,-0.387732,0.096634,0.479944,0.489008,0.533776,0.495588,0.010381,-0.021609,0.231636,0.999158,-0.014945,0.025721,0.02827
1,0.2625,1,-0.198517,-0.387771,0.09664,0.471113,0.493468,0.543797,0.488699,0.010342,-0.021615,0.231639,0.998512,-0.016791,0.040816,0.032022
1,0.225,2,-0.192879,-0.390156,0.084642,0.506595,0.491404,0.504164,0.497697,-0.004021,0.012547,0.184116,-0.999125,-0.005127,0.028495,0.030168
1,0.225,2,-0.192221,-0.389978,0.084748,-0.50422,-0.513664,-0.504956,-0.476372,-0.003872,0.012488,0.183445,-0.998684,-0.00514,0.005411,0.050746
1,0.225,2,-0.192891,-0.390085,0.084678,-0.503029,-0.5018,-0.508388,-0.486518,-0.003949,0.012512,0.184122,-0.999201,-0.003766,0.013957,0.037266
1,0.225,2,-0.193264,-0.390149,0.084509,0.493629,0.49516,0.518029,0.492741,-0.004,0.012655,0.184508,-0.999708,-0.003716,0.010628,0.021366
1,0.225,2,-0.192891,-0.390085,0.084678,-0.503029,-0.5018,-0.508388,-0.486518,-0.003949,0.012512,0.184122,-0.999201,-0.003766,0.013957,0.037266
1,0.225,2,-0.192879,-0.390156,0.084642,0.506595,0.491404,0.504164,0.497697,-0.004021,0.012547,0.184116,-0.999125,-0.005127,0.028495,0.030168
1,0.225,2,-0.193319,-0.390277,0.084612,0.498917,0.478436,0.519697,0.502091,-0.004122,0.012544,0.184562,-0.999623,0.002698,0.025511,0.009739
1,0.225,2,-0.192938,-0.390243,0.084714,0.508102,0.469095,0.506005,0.515501,-0.004103,0.012468,0.184174,-0.998791,-0.002322,0.04816,0.009537
1,0.225,2,-0.192883,-0.390084,0.084611,-0.508767,-0.508289,-0.50118,-0.481266,-0.00395,0.01258,0.184118,-0.998648,-0.004842,0.014707,0.049617
1,0.225,2,-0.193056,-0.390063,0.08464,0.483893,0.501819,0.527337,0.485737,-0.003919,0.01254,0.184288,-0.999799,-0.003285,-0.005763,0.018925
1,0.225,2,-0.193102,-0.390068,0.084562,-0.491257,-0.508141,-0.518871,-0.480866,-0.003925,0.012614,0.184339,-0.99946,-0.004316,-0.003272,0.032424
1,0.225,2,-0.193602,-0.390201,0.084457,0.487312,0.503989,0.520414,0.487536,-0.004036,0.012683,0.184851,-0.99968,-0.007055,-0.000814,0.024295
1,0.225,2,-0.192206,-0.39007,0.08465,-0.505996,-0.512026,-0.506931,-0.474151,-0.003967,0.012584,0.18344,-0.998692,-0.00132,0.005145,0.050851
1,0.1875,3,-0.192981,-0.388007,0.087517,0.479255,0.507385,0.539028,0.471512,-0.000122,-0.001142,0.147023,0.99933,-0.00703,0.035817,0.002591
1,0.1875,3,-0.192449,-0.388052,0.087516,0.471116,0.516851,0.537649,0.471007,-0.00018,-0.001133,0.146492,0.999018,0.00211,0.044247,0.000768
1,0.1875,3,-0.192705,-0.388153,0.087655,0.467484,0.489539,0.539833,0.500391,-0.000271,-0.001278,0.146748,0.999282,0.004477,0.019229,0.032324
1,0.1875,3,-0.192078,-0.388007,0.087582,0.457451,0.501141,0.55176,0.48493,-0.000142,-0.001191,0.14612,0.998609,0.001338,0.043688,0.029499
1,0.1875,3,-0.192882,-0.388123,0.087664,0.465572,0.48641,0.540888,0.504071,-0.000237,-0.00129,0.146925,0.999142,0.005255,0.01738,0.037229
1,0.1875,3,-0.192727,-0.388207,0.087692,0.471461,0.485338,0.537576,0.503173,-0.000324,-0.001318,0.146771,0.999378,0.002974,0.012611,0.032802
1,0.1875,3,-0.192332,-0.387962,0.087552,0.461546,0.510488,0.548326,0.475096,-9.3e-05,-0.001165,0.146373,0.998653,0.000552,0.049334,0.016077
1,0.1875,3,-0.193108,-0.388047,0.087525,0.485245,0.497186,0.532307,0.483728,-0.000159,-0.001153,0.147151,0.999788,-0.005431,0.018325,0.007647
1,0.1875,3,-0.192302,-0.388228,0.08777,0.471922,0.467466,0.540546,0.51631,-0.000353,-0.001388,0.146345,0.998758,-0.000788,-0.001449,0.049798
1,0.1875,3,-0.192882,-0.388123,0.087664,0.465572,0.48641,0.540888,0.504071,-0.000237,-0.00129,0.146925,0.999142,0.005255,0.01738,0.037229
1,0.1875,3,-0.192549,-0.388279,0.087457,0.523343,0.491331,0.494406,0.490172,-0.000406,-0.001081,0.146599,-0.999363,0.005216,0.026231,0.02363
1,0.1875,3,-0.193112,-0.388126,0.087599,0.480918,0.501635,0.527595,0.488594,-0.000236,-0.001229,0.147155,0.999802,0.003749,0.018004,0.007557
1,0.1875,3,-0.192806,-0.388091,0.087561,0.475462,0.508199,0.533293,0.480904,-0.000209,-0.001185,0.14685,0.999508,0.002927,0.030685,0.005855
1,0.1875,3,-0.192044,-0.388156,0.087353,-0.531337,-0.517246,-0.482591,-0.466093,-0.000298,-0.000965,0.146093,-0.998202,0.002955,0.011557,0.058746
1,0.15,4,-0.189721,-0.387639,0.084872,-0.506491,-0.496334,-0.506319,-0.490673,-0.000335,0.003068,0.108068,-0.999677,0.000838,0.019531,0.016236
1,0.15,4,-0.189713,-0.387587,0.084867,0.509721,0.486135,0.505711,0.49811,-0.000284,0.003074,0.108058,-0.999496,0.003231,0.030215,0.009149
1,0.15,4,-0.190027,-0.387525,0.084895,-0.499771,-0.500021,-0.518054,-0.481485,-0.000207,0.00304,0.108368,-0.999881,0.006248,0.003905,0.013519
1,0.15,4,-0.189991,-0.387494,0.084968,0.474982,0.489956,0.537493,0.495416,-0.000176,0.002968,0.108329,0.99977,-0.001035,0.006701,0.020365
1,0.15,4,-0.189733,-0.387527,0.085088,0.473921,0.482907,0.539778,0.500838,-0.000217,0.002854,0.108069,0.999593,-0.002226,0.002222,0.02836
1,0.15,4,-0.189824,-0.387512,0.084905,0.495085,0.495454,0.514368,0.494815,-0.000203,0.003035,0.108164,-0.999914,-0.002642,0.012123,0.004163
1,0.15,4,-0.189866,-0.387567,0.084826,0.507749,0.489465,0.511323,0.491085,-0.000258,0.003111,0.108211,-0.999692,0.007051,0.021315,0.010562
1,0.15,4,-0.189911,-0.387593,0.08488,0.498402,0.498565,0.513636,0.489088,-0.00028,0.003056,0.108256,-0.999896,0.000132,0.009842,0.010576
1,0.15,4,-0.1898,-0.387463,0.084829,0.491019,0.50703,0.51868,0.482484,-0.000157,0.003113,0.10814,-0.999918,-0.001748,-0.003917,0.012106
1,0.15,4,-0.189943,-0.387447,0.084886,0.492832,0.502175,0.522007,0.482125,-0.000133,0.003052,0.108281,-0.999951,0.003341,-0.002394,0.008969
1,0.15,4,-0.190084,-0.387577,0.084962,0.492168,0.492563,0.518398,0.496403,-0.000255,0.002969,0.108425,0.999939,0.001542,-0.010834,0.00156
1,0.15,4,-0.189791,-0.387448,0.08478,-0.505691,-0.509663,-0.510973,-0.47268,-0.000144,0.003162,0.108132,-0.999554,0.005635,0.001357,0.029289
1,0.15,4,-0.189979,-0.38755,0.084954,0.489258,0.490538,0.528207,0.490913,-0.000233,0.002981,0.108319,0.999961,-0.005673,-0.002781,0.006251
1,0.15,5,-0.190939,-0.387333,0.087384,0.476647,0.512042,0.532436,0.476584,-0.000378,-0.00238,0.112289,-0.999592,-0.003777,-0.02829,0.000641
1,0.15,5,-0.190675,-0.38738,0.087551,0.477875,0.492593,0.533048,0.494821,-0.00043,-0.002543,0.112024,0.999787,0.002775,0.009389,0.018186
1,0.15,5,-0.190837,-0.38753,0.087308,-0.514588,-0.500613,-0.503577,-0.480621,-0.000581,-0.002308,0.112195,-0.999574,0.004467,0.013298,0.025577
1,0.15,5,-0.190751,-0.387315,0.087437,0.468793,0.510979,0.537259,0.480091,-0.000365,-0.002428,0.1121,0.999419,0.006617,0.032499,0.007877
1,0.15,5,-0.190844,-0.387407,0.087566,0.467272,0.496631,0.541973,0.491203,-0.00045,-0.002562,0.112193,0.99944,0.003778,0.023083,0.023913
1,0.15,5,-0.190884,-0.387645,0.08744,0.51062,0.487549,0.49812,0.503428,-0.00069,-0.002444,0.112244,-0.99945,-0.005609,0.03163,0.008292
1,0.15,5,-0.190877,-0.387425,0.087327,-0.496994,-0.512137,-0.50963,-0.480614,-0.000474,-0.002325,0.112231,-0.999766,-0.006982,-0.004492,0.019973
1,0.15,5,-0.190413,-0.387412,0.087485,0.476931,0.49583,0.535014,0.490356,-0.000472,-0.002472,0.111765,0.999768,0.001552,0.014649,0.015735
1,0.15,5,-0.190574,-0.387392,0.087673,0.462147,0.483644,0.546376,0.503965,-0.000442,-0.002664,0.111921,0.999006,0.00441,0.015239,0.041663
1,0.15,5,-0.190752,-0.387439,0.08736,0.49019,0.507097,0.518354,0.483607,-0.000491,-0.002355,0.112107,-0.999918,-0.005164,-0.008387,0.008214
1,0.15,5,-0.190753,-0.387278,0.087457,0.470125,0.51321,0.538072,0.475475,-0.000328,-0.002447,0.1121,0.999349,0.004254,0.035588,0.00419
2,0.2625,6,0.118111,-0.550275,0.045751,-0.035064,-0.690808,-0.721937,-0.019026,-0.019576,0.040117,0.231542,0.999038,-0.011304,-0.035703,0.022826
2,0.2625,6,0.118083,-0.551068,0.045512,0.018218,-0.713408,-0.700146,0.022643,-0.019552,0.040357,0.232335,-0.999465,0.002956,-0.031428,0.00855
2,0.2625,6,0.118246,-0.552105,0.045437,0.004033,-0.690753,-0.722913,0.015531,-0.019721,0.040433,0.233371,0.999556,-0.008051,0.016377,0.023558
2,0.2625,6,0.118224,-0.552286,0.045402,-0.010397,-0.692773,-0.721064,0.004851,-0.019699,0.040469,0.233552,0.999725,-0.010711,-0.001376,0.020818
2,0.2625,6,0.118224,-0.552286,0.045402,-0.010397,-0.692773,-0.721064,0.004851,-0.019699,0.040469,0.233552,0.999725,-0.010711,-0.001376,0.020818
2,0.2625,6,0.118163,-0.550441,0.045732,-0.022033,-0.686047,-0.727164,-0.009282,-0.019628,0.040136,0.231707,0.999321,-0.008984,-0.019598,0.029893
2,0.2625,6,0.118246,-0.552105,0.045437,0.004033,-0.690753,-0.722913,0.015531,-0.019721,0.040433,0.233371,0.999556,-0.008051,0.016377,0.023558
2,0.2625,6,0.118246,-0.552105,0.045437,0.004033,-0.690753,-0.722913,0.015531,-0.019721,0.040433,0.233371,0.999556,-0.008051,0.016377,0.023558
2,0.2625,6,0.118168,-0.551159,0.045539,-0.028877,-0.690681,-0.722479,-0.012201,-0.019638,0.04033,0.232425,0.999308,-0.011748,-0.026501,0.023298
2,0.2625,6,0.118079,-0.550674,0.045531,0.003318,-0.707871,-0.706277,0.008942,-0.019546,0.040338,0.231941,-0.99993,0.003842,-0.011207,0.000298
