marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
1,0.2625,1,-0.198308,-0.373885,0.09843,0.475188,0.498621,0.549978,0.472333,0.027399,-0.023392,0.23116,0.998165,-0.027114,0.0481,0.024867
1,0.2625,1,-0.196921,-0.373978,0.098508,0.469265,0.507476,0.557115,0.460305,0.027197,-0.023246,0.229756,0.997211,-0.029288,0.065252,0.021319
1,0.2625,1,-0.196903,-0.37408,0.098282,0.468979,0.507386,0.557363,0.460397,0.027197,-0.023246,0.229756,0.997211,-0.029288,0.065252,0.021319
1,0.2625,1,-0.197937,-0.373872,0.098668,0.474925,0.504851,0.552987,0.462359,0.027307,-0.023405,0.230772,0.997678,-0.030352,0.058018,0.018766
1,0.2625,1,-0.197959,-0.374045,0.098447,0.479107,0.499769,0.547551,0.469974,0.027237,-0.023411,0.230812,0.998305,-0.028479,0.046682,0.019943
1,0.2625,1,-0.196739,-0.374217,0.098274,0.466293,0.5044,0.559604,0.463674,0.027059,-0.023239,0.229592,0.99713,-0.028906,0.064584,0.026913
1,0.2625,1,-0.197977,-0.373942,0.098674,0.479388,0.499862,0.547298,0.469884,0.027237,-0.023411,0.230812,0.998305,-0.028479,0.046682,0.019943
1,0.2625,1,-0.197761,-0.374011,0.09866,0.471949,0.501433,0.555475,0.46613,0.027167,-0.023397,0.230597,0.997601,-0.029918,0.057154,0.025092
1,0.2625,1,-0.196757,-0.374114,0.0985,0.466579,0.504493,0.559357,0.463584,0.027059,-0.023239,0.229592,0.99713,-0.028906,0.064584,0.026913
1,0.2625,1,-0.197761,-0.374011,0.09866,0.471949,0.501433,0.555475,0.46613,0.027167,-0.023397,0.230597,0.997601,-0.029918,0.057154,0.025092
1,0.225,2,-0.190231,-0.375268,0.084503,0.486277,0.497106,0.537796,0.476651,-0.005593,0.014727,0.180719,-0.999784,-0.002133,0.019579,0.006665
1,0.225,2,-0.190231,-0.375268,0.084503,0.486277,0.497106,0.537796,0.476651,-0.005593,0.014727,0.180719,-0.999784,-0.002133,0.019579,0.006665
1,0.225,2,-0.189647,-0.37523,0.084485,-0.502482,-0.50728,-0.5289,-0.458742,-0.005621,0.014772,0.180135,-0.999257,0.006885,0.018973,0.032819
1,0.225,2,-0.189061,-0.375095,0.08459,0.490072,0.505434,0.535429,0.466564,-0.005548,0.014699,0.179534,-0.999724,0.000281,0.013827,0.019002
1,0.225,2,-0.190825,-0.375376,0.084358,0.483681,0.508431,0.536891,0.468294,-0.005641,0.014841,0.181326,-0.999818,-0.004614,0.009073,0.016106
1,0.225,2,-0.190338,-0.375432,0.084567,0.492085,0.468732,0.536294,0.50053,-0.005741,0.014649,0.180839,0.998668,-0.000342,-0.048779,0.016814
1,0.225,2,-0.189935,-0.375251,0.084612,0.486732,0.483293,0.539943,0.487834,-0.005604,0.014632,0.180417,0.999497,0.000526,-0.0309,0.007112
1,0.225,2,-0.189388,-0.375205,0.084573,-0.498719,-0.506727,-0.525213,-0.467609,-0.005621,0.014696,0.179871,-0.999323,-0.00136,0.023352,0.028401
1,0.225,2,-0.189798,-0.375165,0.084556,0.493598,0.493957,0.53872,0.471326,-0.005537,0.014698,0.180274,-0.999684,0.006401,0.021984,0.010419
1,0.225,2,-0.190282,-0.375238,0.084475,0.468453,0.499038,0.554952,0.472801,-0.005559,0.014754,0.180767,0.99997,0.001822,0.001213,0.007411
1,0.225,2,-0.18909,-0.375085,0.084542,-0.501006,-0.520163,-0.527173,-0.447786,-0.005537,0.014746,0.179563,-0.998932,0.005277,0.007439,0.045287
1,0.225,2,-0.189197,-0.375051,0.08474,-0.490138,-0.51801,-0.535642,-0.452237,-0.005481,0.014546,0.179657,-0.999464,0.002361,0.000678,0.032647
1,0.225,2,-0.189935,-0.375251,0.084612,0.486732,0.483293,0.539943,0.487834,-0.005604,0.014632,0.180417,0.999497,0.000526,-0.0309,0.007112
1,0.1875,3,-0.188158,-0.375297,0.084867,0.492762,0.49933,0.533405,0.472583,-0.004156,0.002293,0.145439,-0.999934,-0.000811,0.008233,0.008023
1,0.1875,3,-0.188185,-0.37519,0.084783,-0.491253,-0.506133,-0.53963,-0.459673,-0.004051,0.002382,0.14546,-0.999873,0.00507,-0.00525,0.014154
1,0.1875,3,-0.188254,-0.375166,0.085001,0.463279,0.500174,0.562841,0.467342,-0.00401,0.002164,0.145519,0.999532,-0.000814,0.025027,0.017567
1,0.1875,3,-0.187472,-0.375281,0.08497,0.50688,0.487778,0.520298,0.484186,-0.004191,0.00221,0.144751,-0.999396,-0.000644,0.033475,0.009334
1,0.1875,3,-0.188124,-0.375144,0.08497,0.4488,0.512338,0.569385,0.460314,-0.004,0.0022,0.145389,0.998803,0.005407,0.04529,0.017664
1,0.1875,3,-0.188098,-0.375139,0.0848,-0.503883,-0.523358,-0.524055,-0.444482,-0.004007,0.00237,0.145369,-0.998977,0.003893,-0.006556,0.04458
1,0.1875,3,-0.188447,-0.375195,0.084894,0.481192,0.510775,0.548109,0.455126,-0.004028,0.002263,0.145718,-0.999756,0.004269,-0.019271,0.009899
1,0.1875,3,-0.188422,-0.375268,0.08481,0.478599,0.515508,0.541884,0.459952,-0.004107,0.002344,0.145702,-0.999763,-0.004872,-0.017485,0.012003
1,0.1875,3,-0.188358,-0.375369,0.084842,-0.504243,-0.511458,-0.516357,-0.466395,-0.004211,0.002308,0.145645,-0.99939,-0.005663,0.013912,0.031512
1,0.1875,3,-0.188379,-0.375061,0.084906,0.438005,0.513151,0.581489,0.454641,-0.0039,0.002262,0.145638,0.997854,0.002396,0.060221,0.025601
1,0.1875,3,-0.188326,-0.375225,0.084801,-0.474739,-0.525868,-0.545463,-0.447835,-0.004073,0.002358,0.145602,-0.999276,-0.003566,-0.032242,0.019886
1,0.1875,3,-0.188056,-0.375142,0.084831,-0.488121,-0.52457,-0.537432,-0.444669,-0.004011,0.002341,0.145326,-0.999273,0.001659,-0.022063,0.031038
1,0.1875,3,-0.18753,-0.375068,0.085298,0.418664,0.469995,0.599955,0.493841,-0.003957,0.001894,0.144781,0.995467,0.003633,0.039746,0.086327
1,0.1875,3,-0.188158,-0.375297,0.084867,0.492762,0.49933,0.533405,0.472583,-0.004156,0.002293,0.145439,-0.999934,-0.000811,0.008233,0.008023
1,0.15,4,-0.186469,-0.37312,0.084815,0.460192,0.491621,0.570707,0.46992,-0.000927,-0.000141,0.110073,0.999443,-0.00756,0.013558,0.029547
1,0.15,4,-0.1864,-0.373308,0.084541,-0.502681,-0.495884,-0.527165,-0.472766,-0.001135,0.000124,0.110033,-0.999452,0.005104,0.029896,0.013268
1,0.15,4,-0.186571,-0.372933,0.084899,0.434683,0.496084,0.592749,0.462168,-0.000727,-0.000218,0.110152,0.997925,-0.007065,0.044022,0.046457
1,0.15,4,-0.186354,-0.372928,0.084632,0.448892,0.528428,0.570667,0.439999,-0.000758,5.5e-05,0.109945,0.998646,-0.000582,0.05202,0.000407
1,0.15,4,-0.186435,-0.3731,0.084628,0.471114,0.517332,0.549065,0.457107,-0.00092,4.7e-05,0.110044,-0.999851,-0.002317,-0.015736,0.006652
1,0.15,4,-0.186811,-0.373225,0.084626,0.478069,0.506726,0.542053,0.469954,-0.001004,3.2e-05,0.11043,-0.999987,-0.004025,0.002858,0.001514
1,0.15,4,-0.186475,-0.373235,0.084543,-0.496198,-0.511218,-0.529947,-0.46,-0.001054,0.000124,0.1101,-0.999659,0.002772,0.011415,0.023307
1,0.15,4,-0.186567,-0.372946,0.084768,0.450045,0.508722,0.575745,0.45517,-0.000746,-8.8e-05,0.110154,0.999097,-0.004669,0.036948,0.020445
1,0.15,4,-0.186767,-0.373158,0.084667,0.466542,0.494522,0.564557,0.46804,-0.00094,-3e-06,0.110379,0.999707,-0.007537,0.009457,0.020991
1,0.15,4,-0.186406,-0.373071,0.084819,0.451576,0.489773,0.575717,0.47408,-0.000885,-0.000141,0.110005,0.99907,-0.004158,0.017693,0.039099
1,0.15,4,-0.186485,-0.373248,0.084562,-0.496186,-0.504667,-0.532805,-0.463928,-0.001065,0.000104,0.110111,-0.999739,0.005085,0.015087,0.016403
1,0.15,4,-0.186553,-0.37309,0.084581,0.486054,0.509163,0.545379,0.455046,-0.0009,9.1e-05,0.110161,-0.999887,0.008539,-0.003042,0.012016
1,0.15,4,-0.186799,-0.373097,0.084502,-0.499767,-0.520793,-0.529765,-0.445372,-0.000885,0.000163,0.110409,-0.999272,0.007902,0.001587,0.037285
1,0.15,5,-0.185556,-0.373242,0.084607,-0.509342,-0.520457,-0.516095,-0.450934,-0.002287,0.000298,0.11055,-0.998783,0.001307,0.020269,0.044943
1,0.15,5,-0.18587,-0.37318,0.084759,0.470676,0.521072,0.552507,0.449092,-0.002181,0.000142,0.11085,-0.999761,-0.000685,-0.01954,0.009801
1,0.15,5,-0.185771,-0.373038,0.084953,0.444688,0.510207,0.57821,0.455647,-0.002041,-4.1e-05,0.110729,0.998992,0.000345,0.037711,0.024348
1,0.15,5,-0.185688,-0.373081,0.084935,0.453346,0.499339,0.571037,0.468033,-0.002094,-2.4e-05,0.110652,0.999425,0.000892,0.018229,0.028577
1,0.15,5,-0.185999,-0.373251,0.084828,0.471189,0.504844,0.551575,0.467844,-0.002233,6.5e-05,0.110984,0.999966,0.003399,0.001798,0.007342
1,0.15,5,-0.186125,-0.373178,0.084755,0.461896,0.518337,0.557185,0.455548,-0.00215,0.000139,0.111102,0.999743,0.005199,0.022053,0.001218
1,0.15,5,-0.186,-0.373212,0.084716,0.479696,0.506889,0.551379,0.457095,-0.002201,0.00018,0.110984,-0.999973,0.00574,-0.003428,0.002952
1,0.15,5,-0.185871,-0.373325,0.084694,0.495485,0.499522,0.534579,0.468186,-0.002328,0.000199,0.110869,-0.999701,0.003383,0.022283,0.009441
1,0.15,5,-0.18623,-0.373308,0.084807,0.478833,0.502617,0.54546,0.469647,-0.002264,7.8e-05,0.11122,0.999967,0.002287,-0.00726,0.002785
1,0.15,5,-0.185849,-0.373274,0.084942,0.463617,0.482874,0.56914,0.477464,-0.002266,-4.6e-05,0.110833,0.999319,-0.006116,-0.000717,0.036391
1,0.15,5,-0.185853,-0.373293,0.084646,-0.499098,-0.512956,-0.530326,-0.454458,-0.002301,0.000248,0.110849,-0.999535,0.004361,0.013117,0.027192
1,0.15,5,-0.186232,-0.373352,0.084869,0.478864,0.499629,0.554092,0.462647,-0.002304,1.3e-05,0.111225,0.99996,-0.006995,-0.000996,0.00544
1,0.15,5,-0.185675,-0.373244,0.084568,-0.508419,-0.523704,-0.517058,-0.447097,-0.002277,0.000333,0.110669,-0.998737,0.001841,0.015855,0.04764
