marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.131394,-0.561499,0.059471,0.037364,-0.705557,-0.706636,0.038191,7.4e-05,0.003785,0.115093,-0.998648,0.006385,0.021851,0.046724
2,0.15,1,0.131299,-0.560803,0.059541,-0.039403,0.718059,0.694171,-0.031057,6.4e-05,0.003782,0.114387,-0.997582,0.001079,0.025074,0.064808
2,0.15,1,0.131381,-0.561311,0.059575,-0.039448,0.700122,0.712383,-0.027981,5.8e-05,0.003699,0.114896,-0.998843,-0.003142,0.027202,0.039531
2,0.15,1,0.131187,-0.561805,0.059659,-0.060889,0.683567,0.725638,-0.049789,0.000322,0.003568,0.115345,-0.999822,-0.003014,-0.003351,0.018304
2,0.15,1,0.131244,-0.561551,0.059578,-0.054642,0.69036,0.720322,-0.039428,0.000229,0.003673,0.115111,-0.999581,-0.005826,0.008257,0.02714
2,0.15,1,0.131214,-0.561113,0.059568,-0.049146,0.708127,0.703086,-0.042543,0.000193,0.003726,0.114677,-0.998626,0.00202,0.010171,0.051358
2,0.15,1,0.131147,-0.561223,0.059517,-0.060601,0.709171,0.701069,-0.04365,0.000277,0.003766,0.11478,-0.998529,-0.004684,0.000916,0.054001
2,0.15,1,0.131196,-0.561336,0.059609,-0.055099,0.697137,0.713226,-0.047665,0.000244,0.003663,0.11489,-0.999332,0.000684,0.002347,0.036466
2,0.15,1,0.131279,-0.56168,0.059618,-0.05872,0.690991,0.719244,-0.042095,0.000213,0.003621,0.11524,-0.99957,-0.006502,0.003431,0.028387
2,0.15,1,0.13118,-0.561314,0.0595,-0.063989,0.710374,0.699423,-0.045621,0.000258,0.003774,0.114876,-0.998409,-0.005351,-0.002937,0.056056
1,0.15,2,-0.192003,-0.499736,0.09771,-0.484938,-0.526577,-0.529912,-0.454693,0.001356,-0.003372,0.110759,-0.999429,0.004018,-0.031524,0.011449
1,0.15,2,-0.192086,-0.499812,0.097615,-0.497487,-0.518688,-0.522255,-0.459041,0.001282,-0.003278,0.110845,-0.999735,0.008368,-0.015249,0.015105
1,0.15,2,-0.19187,-0.500104,0.097497,0.536367,0.497256,0.477465,0.486904,0.000976,-0.003169,0.110645,-0.998172,0.002811,0.051448,0.031585
1,0.15,2,-0.192137,-0.499829,0.097663,-0.50096,-0.509491,-0.517024,-0.471321,0.001269,-0.003326,0.110897,-0.999946,0.005804,-0.000226,0.00859
1,0.15,2,-0.192225,-0.49998,0.097577,-0.517305,-0.503559,-0.50084,-0.477476,0.00112,-0.003244,0.110993,-0.999563,0.006096,0.02221,0.018516
1,0.15,2,-0.192235,-0.499859,0.09769,-0.496466,-0.505408,-0.522309,-0.474633,0.001245,-0.003354,0.110997,0.999979,-0.006351,0.00153,-0.0
1,0.15,2,-0.192361,-0.499947,0.097712,-0.503749,-0.501751,-0.517821,-0.475756,0.001165,-0.003377,0.111127,-0.99993,0.009126,0.006784,0.003315
1,0.15,2,-0.192136,-0.50005,0.097552,0.523736,0.494086,0.494206,0.487176,0.001045,-0.003221,0.110908,-0.999133,0.005836,0.038283,0.015259
1,0.15,2,-0.192251,-0.499918,0.097637,-0.506525,-0.503853,-0.513215,-0.475579,0.001186,-0.003302,0.111016,-0.999895,0.007384,0.009403,0.008161
1,0.15,2,-0.191925,-0.499799,0.097688,0.483006,0.515031,0.528727,0.471059,0.001288,-0.003352,0.110684,0.999832,0.000312,0.018102,0.002947
2,0.15,3,0.13394,-0.571987,0.078759,-0.056837,0.725033,0.684372,-0.052259,0.000606,-0.01111,0.115849,-0.999545,0.003884,-0.004424,0.029582
2,0.15,3,0.134091,-0.571996,0.078742,-0.030534,0.723913,0.688486,-0.031694,0.000458,-0.011092,0.115879,-0.999224,0.007636,0.028806,0.025762
2,0.15,3,0.133995,-0.572121,0.0788,-0.044875,0.726474,0.684236,-0.045194,0.00057,-0.011151,0.115989,-0.999466,0.007409,0.00906,0.03051
2,0.15,3,0.133953,-0.572013,0.078663,-0.051696,0.735004,0.674069,-0.052231,0.000598,-0.011014,0.115876,-0.999011,0.008529,-0.000863,0.043634
