marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.111026,-0.575802,0.06491,-0.025128,0.714303,0.699036,-0.0221,0.00035,0.00543,0.110375,-0.999698,0.007155,0.008539,0.021895
2,0.15,1,0.111066,-0.575584,0.064973,-0.024661,0.709902,0.703825,-0.007882,0.00029,0.005373,0.11016,-0.999691,-0.002948,0.018869,0.015904
2,0.15,1,0.110996,-0.575597,0.065066,-0.029711,0.700309,0.712834,-0.023491,0.000359,0.005278,0.110165,-0.999979,0.00412,0.004455,0.002321
2,0.15,1,0.111037,-0.575109,0.064897,-0.02691,0.722811,0.690516,-0.00272,0.000281,0.005459,0.109686,-0.999157,-0.007429,0.020699,0.034659
2,0.15,1,0.111016,-0.575286,0.06493,-0.011106,0.718956,0.694939,-0.006301,0.000315,0.005422,0.109859,-0.999145,0.005924,0.029555,0.028313
2,0.15,1,0.110962,-0.574975,0.064946,-0.028162,0.719797,0.693375,-0.018187,0.000343,0.005412,0.109545,-0.999506,0.00257,0.009033,0.029986
2,0.15,1,0.1111,-0.575283,0.065157,-0.003012,0.69108,0.722637,0.013987,0.000228,0.005196,0.109859,0.998693,0.00457,-0.049835,0.010415
2,0.15,1,0.111162,-0.575182,0.065003,-0.00694,0.717258,0.696702,0.00999,0.00016,0.005353,0.109766,-0.998683,-0.002907,0.043932,0.026351
2,0.15,1,0.110972,-0.575165,0.064955,-0.026594,0.714343,0.699238,-0.008566,0.000349,0.005399,0.109735,-0.999601,-0.003541,0.016952,0.022301
2,0.15,1,0.110981,-0.574858,0.064883,-0.026854,0.730365,0.682503,-0.006015,0.000316,0.005478,0.109431,-0.998784,-0.004576,0.018331,0.045533
2,0.15,1,0.110988,-0.575682,0.065043,-0.026176,0.704648,0.708773,-0.020656,0.000375,0.005299,0.110249,-0.999914,0.004815,0.008918,0.008274
2,0.15,1,0.110921,-0.574939,0.064891,-0.024787,0.733678,0.678931,-0.012409,0.000382,0.005467,0.109507,-0.998625,0.001639,0.015293,0.050117
2,0.15,1,0.110884,-0.575247,0.064875,-0.045074,0.72463,0.687265,-0.023362,0.000445,0.005476,0.109811,-0.999244,-0.005226,-0.006766,0.037923
2,0.15,1,0.111034,-0.575544,0.06499,-0.018461,0.713411,0.700355,-0.01436,0.000318,0.005356,0.110117,-0.999596,0.006218,0.018734,0.020456
2,0.15,1,0.111048,-0.575164,0.064963,-0.021644,0.726655,0.686655,-0.002997,0.000273,0.005392,0.10974,-0.998902,-0.003325,0.024221,0.039966
2,0.15,2,0.11001,-0.579994,0.076019,0.017816,-0.721709,-0.691657,0.020735,0.001633,-0.005547,0.110417,-0.999968,0.007493,-0.001833,0.002289
2,0.15,2,0.109957,-0.579454,0.075953,-0.034009,0.695128,0.717584,-0.026711,0.001669,-0.005654,0.109916,0.999264,0.000969,0.017148,0.034314
2,0.15,2,0.110085,-0.579915,0.075943,-0.018508,0.715606,0.698098,-0.014954,0.001565,-0.005625,0.110383,0.999976,-0.002759,-0.001933,0.006046
