marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.098274,-0.583249,0.061485,-0.025146,0.705034,0.70841,-0.021237,0.000533,0.002233,0.112888,-0.999367,0.00322,0.022515,0.027363
2,0.15,1,0.098224,-0.58313,0.061395,-0.042173,0.722089,0.690124,-0.023203,0.00057,0.00233,0.11277,-0.998552,-0.005631,0.008619,0.052798
2,0.15,1,0.098131,-0.583418,0.061508,-0.059591,0.701431,0.709218,-0.038112,0.000693,0.0022,0.113039,-0.99956,-0.008282,-0.014164,0.024692
2,0.15,1,0.098271,-0.583556,0.061561,-0.036996,0.706211,0.706727,-0.020845,0.000558,0.002127,0.113163,-0.99945,-0.005082,0.014129,0.029565
2,0.15,1,0.098251,-0.583489,0.061841,-0.036409,0.680416,0.731457,-0.026064,0.000566,0.001851,0.113077,0.999914,0.002867,-0.011123,0.006357
2,0.15,1,0.098042,-0.583133,0.061487,-0.053485,0.717367,0.693503,-0.039719,0.00074,0.002225,0.112722,-0.998857,-0.001713,-0.010947,0.046505
2,0.15,1,0.098278,-0.582619,0.061617,-0.023223,0.732691,0.680099,-0.009486,0.000447,0.002127,0.11223,-0.997245,-0.001825,0.031716,0.067038
2,0.15,1,0.098333,-0.583108,0.061569,-0.01819,0.713644,0.700133,-0.013948,0.000447,0.002146,0.112724,-0.998701,0.003338,0.032498,0.039109
2,0.15,1,0.098064,-0.582951,0.061668,-0.04789,0.704835,0.706719,-0.038244,0.000696,0.002054,0.112533,-0.999585,4.1e-05,-0.005751,0.028214
2,0.15,1,0.09814,-0.583158,0.061657,-0.045322,0.725609,0.686068,-0.027372,0.000643,0.002054,0.112747,-0.998311,-0.004477,0.003415,0.057824
2,0.15,1,0.098381,-0.583251,0.061678,-0.013161,0.70567,0.708418,-0.001261,0.000413,0.002029,0.112865,-0.998594,-0.003071,0.044912,0.028006
2,0.15,1,0.098215,-0.583121,0.061607,-0.039006,0.71043,0.702253,-0.024674,0.000565,0.002106,0.112722,-0.99931,-0.003336,0.010005,0.035602
2,0.15,1,0.098247,-0.583326,0.061634,-0.036946,0.714356,0.698498,-0.020775,0.000556,0.002068,0.112927,-0.999044,-0.004457,0.01415,0.04112
2,0.15,1,0.098242,-0.583271,0.061516,-0.037919,0.723469,0.689027,-0.019933,0.000556,0.002188,0.112879,-0.998415,-0.00501,0.013939,0.054298
2,0.15,1,0.098267,-0.583566,0.061675,-0.031312,0.707216,0.705736,-0.028319,0.000561,0.002013,0.113166,-0.999441,0.00432,0.013133,0.030453
