marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.106718,-0.612094,0.069006,-0.072287,0.730236,0.67936,-0.000416,0.005157,0.000255,0.107781,-0.999551,-0.005979,-0.003121,0.029193
2,0.15,1,0.106652,-0.612207,0.069201,-0.071463,0.709345,0.701226,-0.002205,0.005217,5.6e-05,0.10789,0.999981,0.005608,0.002466,0.0011
2,0.15,1,0.106866,-0.612192,0.069096,-0.050665,0.725663,0.6858,0.022895,0.005012,0.00018,0.107894,-0.999292,-0.007276,0.028994,0.022853
2,0.15,1,0.106763,-0.612179,0.069348,-0.054778,0.689324,0.722249,0.01371,0.005092,-8.1e-05,0.107876,0.999319,0.00631,-0.021827,0.02909
2,0.15,1,0.106877,-0.612352,0.069251,-0.047818,0.708842,0.703214,0.027311,0.005005,2.7e-05,0.108057,0.999334,0.009528,-0.035199,0.001026
2,0.15,1,0.106858,-0.612232,0.069231,-0.043476,0.713193,0.698994,0.029545,0.005013,4.5e-05,0.107936,-0.999174,-0.007704,0.039569,0.005149
2,0.15,1,0.106834,-0.612252,0.069272,-0.055167,0.709343,0.702484,0.017496,0.005035,1e-06,0.107954,0.999704,0.007838,-0.023031,0.000771
2,0.15,1,0.10691,-0.612153,0.069123,-0.047871,0.726273,0.685059,0.030496,0.004963,0.000156,0.10786,-0.998989,-0.010573,0.036307,0.024295
2,0.15,1,0.106752,-0.612134,0.069241,-0.060939,0.70803,0.70344,0.012358,0.005107,2.4e-05,0.107828,0.999842,0.00843,-0.015394,0.002683
2,0.15,1,0.106672,-0.612227,0.069082,-0.077065,0.724525,0.68491,-0.004733,0.00521,0.000177,0.10791,-0.999715,-0.006749,-0.009195,0.020985
2,0.15,1,0.106908,-0.612312,0.069162,-0.041827,0.717344,0.69464,0.033815,0.004977,0.000118,0.108019,-0.998946,-0.009232,0.04349,0.011425
2,0.15,1,0.106637,-0.612162,0.069094,-0.083687,0.720996,0.68774,-0.01323,0.005237,0.000161,0.107842,-0.999662,-0.005745,-0.0197,0.015972
2,0.15,1,0.106826,-0.612297,0.069065,-0.062567,0.725684,0.685078,0.011634,0.005066,0.000208,0.107995,-0.999632,-0.007838,0.012608,0.022692
2,0.15,1,0.106744,-0.612053,0.06898,-0.068736,0.736549,0.672831,0.00827,0.00513,0.000282,0.107741,-0.999192,-0.009097,0.005137,0.03881
2,0.15,2,0.10674,-0.61807,0.082414,-0.057146,0.71164,0.700041,0.01571,0.006169,-0.006255,0.110275,0.999865,0.004413,0.00089,0.015794
2,0.15,2,0.10672,-0.618086,0.082289,-0.064622,0.735476,0.674446,-0.004682,0.006202,-0.006131,0.110283,-0.999573,0.005133,-0.022477,0.017936
2,0.15,2,0.106704,-0.618096,0.082294,-0.066843,0.727007,0.683362,0.003106,0.006218,-0.006137,0.110292,-0.999821,-0.00216,-0.017784,0.006041
2,0.15,2,0.10676,-0.618217,0.082235,-0.056955,0.738439,0.671887,0.005526,0.006174,-0.006068,0.110413,-0.99969,0.003765,-0.009996,0.022478
2,0.15,2,0.106658,-0.617799,0.082274,-0.074002,0.730316,0.678973,-0.012545,0.006248,-0.006135,0.109993,-0.999349,0.003559,-0.034309,0.01056
2,0.15,2,0.106871,-0.618037,0.082271,-0.046317,0.727643,0.68402,0.022528,0.00605,-0.006101,0.110241,-0.999919,-0.000659,0.01042,0.007326
2,0.15,2,0.106729,-0.617957,0.082357,-0.060548,0.715765,0.695624,0.011044,0.006179,-0.006203,0.110159,0.99992,0.003502,0.0069,0.010056
2,0.15,2,0.106851,-0.618337,0.082208,-0.04119,0.742832,0.667922,0.019596,0.006093,-0.006027,0.110536,-0.999496,0.005645,0.010762,0.029341
2,0.15,2,0.106691,-0.617829,0.082313,-0.072126,0.729371,0.680225,-0.010444,0.006213,-0.00617,0.110027,-0.999459,0.003435,-0.031418,0.009142
2,0.15,2,0.106792,-0.618319,0.082174,-0.065367,0.7419,0.667204,0.012287,0.006154,-0.006,0.110514,-0.999508,-0.006855,-0.011201,0.028488
2,0.15,2,0.106762,-0.618194,0.082195,-0.061758,0.733639,0.676671,0.008727,0.006175,-0.006029,0.110389,-0.999816,-0.002099,-0.010668,0.015816
2,0.15,2,0.106703,-0.618101,0.082164,-0.064201,0.744355,0.664677,-0.004292,0.006231,-0.006008,0.110291,-0.999245,0.005502,-0.02255,0.031141
2,0.15,2,0.106811,-0.618125,0.082257,-0.051299,0.732305,0.678953,0.011026,0.006117,-0.006089,0.110325,-0.9999,0.003839,-0.001661,0.013518
2,0.15,2,0.106811,-0.618125,0.082257,-0.051299,0.732305,0.678953,0.011026,0.006117,-0.006089,0.110325,-0.9999,0.003839,-0.001661,0.013518
