marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.114011,-0.616467,0.069261,-0.018985,0.730774,0.682254,-0.011786,0.003342,-0.005927,0.110865,-0.998954,0.009314,-0.027173,0.035589
2,0.15,1,0.113928,-0.616476,0.069364,-0.039141,0.71185,0.700534,-0.031455,0.003421,-0.006033,0.110874,-0.998408,0.009139,-0.054946,0.008874
2,0.15,1,0.114211,-0.616863,0.069475,-0.001122,0.69836,0.715686,0.009214,0.003131,-0.006137,0.111257,0.999917,-0.007291,-0.000975,0.010575
2,0.15,1,0.114105,-0.61668,0.069255,-0.023627,0.722021,0.691346,-0.01298,0.003245,-0.00592,0.111077,-0.999229,0.006948,-0.03112,0.022901
2,0.15,1,0.114192,-0.616746,0.069189,-0.00161,0.732426,0.680786,0.008962,0.003159,-0.005851,0.111143,-0.999247,0.006877,-0.000255,0.038176
2,0.15,1,0.114208,-0.616871,0.069218,-0.003175,0.727099,0.686492,0.006706,0.003142,-0.00588,0.111267,-0.999508,0.007412,-0.002845,0.03034
2,0.15,1,0.113968,-0.616393,0.069358,-0.036747,0.712747,0.699824,-0.029786,0.003382,-0.006025,0.110791,-0.998545,0.009643,-0.052089,0.010054
2,0.15,1,0.113921,-0.616133,0.069317,-0.046024,0.718638,0.692942,-0.035688,0.003433,-0.005985,0.110531,-0.997811,0.007219,-0.062953,0.018916
2,0.15,1,0.113998,-0.616546,0.069169,-0.024815,0.733015,0.679651,-0.012193,0.003357,-0.005837,0.110944,-0.998726,0.005467,-0.031637,0.038931
2,0.15,1,0.114019,-0.616541,0.069276,-0.023628,0.727956,0.685036,-0.015721,0.003333,-0.005943,0.110939,-0.998912,0.008843,-0.033181,0.03154
2,0.15,1,0.114087,-0.616429,0.069415,-0.02192,0.714014,0.699677,-0.012493,0.003261,-0.006079,0.110825,-0.999472,0.007869,-0.029401,0.011377
2,0.15,1,0.114017,-0.616363,0.069243,-0.020649,0.726678,0.686606,-0.009185,0.003337,-0.005909,0.110761,-0.999192,0.00633,-0.026429,0.029612
2,0.15,1,0.114172,-0.616711,0.069469,-0.00653,0.697743,0.716292,0.006058,0.003172,-0.006132,0.111106,0.999904,-0.005714,0.00507,0.011535
2,0.15,1,0.114074,-0.616718,0.069068,-0.011364,0.74653,0.665254,0.000557,0.003281,-0.005734,0.111116,-0.998155,0.005826,-0.013396,0.058937
2,0.15,1,0.113962,-0.616515,0.06933,-0.022928,0.714119,0.699464,-0.016069,0.003388,-0.005998,0.110913,-0.999353,0.009687,-0.032642,0.011563
