marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
1,0.2625,1,-0.191245,-0.41407,0.09571,0.456525,0.509251,0.560998,0.4664,-0.01485,-0.021343,0.223657,0.996495,-0.02091,0.075481,0.029382
1,0.2625,1,-0.191245,-0.41407,0.09571,0.456525,0.509251,0.560998,0.4664,-0.01485,-0.021343,0.223657,0.996495,-0.02091,0.075481,0.029382
1,0.2625,1,-0.191245,-0.41407,0.09571,0.456525,0.509251,0.560998,0.4664,-0.01485,-0.021343,0.223657,0.996495,-0.02091,0.075481,0.029382
1,0.2625,1,-0.191245,-0.41407,0.09571,0.456525,0.509251,0.560998,0.4664,-0.01485,-0.021343,0.223657,0.996495,-0.02091,0.075481,0.029382
1,0.2625,1,-0.190848,-0.413991,0.095633,0.450455,0.502565,0.56477,0.474924,-0.014769,-0.021264,0.22326,0.996287,-0.018861,0.072802,0.041913
1,0.2625,1,-0.190848,-0.413991,0.095633,0.450455,0.502565,0.56477,0.474924,-0.014769,-0.021264,0.22326,0.996287,-0.018861,0.072802,0.041913
1,0.2625,1,-0.190848,-0.413991,0.095633,0.450455,0.502565,0.56477,0.474924,-0.014769,-0.021264,0.22326,0.996287,-0.018861,0.072802,0.041913
1,0.2625,1,-0.191198,-0.414023,0.095732,0.451522,0.495243,0.564948,0.481348,-0.014803,-0.021364,0.223609,0.996483,-0.019935,0.065484,0.04834
1,0.2625,1,-0.191513,-0.414066,0.095715,0.456296,0.482703,0.56131,0.493683,-0.014847,-0.021348,0.223924,0.99699,-0.020597,0.048841,0.056573
1,0.2625,1,-0.191337,-0.414046,0.095629,0.456933,0.490631,0.559656,0.487113,-0.014826,-0.021262,0.223749,0.997138,-0.019403,0.054946,0.048179
1,0.225,2,-0.185883,-0.415626,0.083643,-0.490244,-0.517467,-0.520707,-0.469844,-0.005036,0.011479,0.182948,-0.999091,-0.004519,0.023446,0.03532
1,0.225,2,-0.186059,-0.415621,0.083528,-0.480731,-0.525489,-0.528507,-0.461995,-0.005014,0.011585,0.183128,-0.999354,-0.005045,0.006809,0.034936
1,0.225,2,-0.185642,-0.415592,0.083658,-0.49383,-0.522399,-0.514575,-0.467379,-0.005033,0.011478,0.182704,-0.998706,-0.006519,0.024687,0.043989
1,0.225,2,-0.186468,-0.415624,0.08365,0.456026,0.506412,0.553965,0.478237,-0.004962,0.011443,0.183527,0.999953,0.005687,0.001376,0.007707
1,0.225,2,-0.185679,-0.415576,0.083697,0.476124,0.514259,0.534888,0.471953,-0.005011,0.011438,0.182736,-0.999746,-0.004664,0.011665,0.018708
1,0.225,2,-0.185679,-0.415576,0.083697,0.476124,0.514259,0.534888,0.471953,-0.005011,0.011438,0.182736,-0.999746,-0.004664,0.011665,0.018708
1,0.225,2,-0.185461,-0.415529,0.083793,-0.48144,-0.523432,-0.534898,-0.4562,-0.004988,0.011355,0.182509,-0.99943,0.002485,0.002269,0.033576
1,0.225,2,-0.185679,-0.415576,0.083697,0.476124,0.514259,0.534888,0.471953,-0.005011,0.011438,0.182736,-0.999746,-0.004664,0.011665,0.018708
1,0.225,2,-0.185679,-0.415576,0.083697,0.476124,0.514259,0.534888,0.471953,-0.005011,0.011438,0.182736,-0.999746,-0.004664,0.011665,0.018708
1,0.225,2,-0.185686,-0.415507,0.083683,0.444936,0.523021,0.562917,0.460007,-0.004942,0.011454,0.182736,-0.999576,-0.004717,-0.028741,0.000129
1,0.1875,3,-0.184447,-0.41422,0.084243,0.433647,0.528034,0.572169,0.4536,-0.001383,0.005001,0.145601,0.998639,0.002283,0.049425,0.016471
1,0.1875,3,-0.184472,-0.414309,0.084426,0.417412,0.490709,0.587481,0.489733,-0.001464,0.004814,0.14563,0.997157,0.005463,0.029311,0.069196
1,0.1875,3,-0.184584,-0.414223,0.084188,0.43087,0.533562,0.571771,0.450267,-0.001372,0.005051,0.14574,0.998387,0.004687,0.055056,0.01301
1,0.15,4,-0.183262,-0.411427,0.084926,-0.494576,-0.528348,-0.514598,-0.459817,0.001497,0.000883,0.1094,-0.998392,0.000508,0.023459,0.051604
1,0.15,4,-0.183839,-0.411411,0.085037,0.461211,0.519347,0.543096,0.471815,0.001592,0.000741,0.109962,-0.999923,-0.005618,0.002378,0.010786
1,0.15,4,-0.183573,-0.411624,0.084946,-0.504562,-0.495119,-0.513396,-0.486516,0.001344,0.000841,0.109733,-0.997901,0.005514,0.058893,0.026362
1,0.15,4,-0.183587,-0.411391,0.085044,0.465087,0.518914,0.540534,0.471428,0.001579,0.000749,0.109709,-0.999878,-0.004432,0.005699,0.013867
1,0.15,4,-0.183258,-0.411554,0.085162,0.477751,0.49165,0.538644,0.489792,0.001375,0.000644,0.109399,0.999348,-0.003494,-0.035844,0.002648
1,0.15,4,-0.183627,-0.411315,0.085167,0.451004,0.508982,0.55792,0.475665,0.001661,0.000626,0.109732,0.999953,0.001222,0.003176,0.009114
