marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
0,0.2625,1,-0.181096,-0.278282,0.086569,0.467388,0.486354,0.540363,0.503008,0.012652,-0.016093,0.212267,0.998559,-0.009587,0.027659,0.044984
0,0.2625,1,-0.181841,-0.278266,0.086575,0.475672,0.475137,0.532583,0.514137,0.012668,-0.016099,0.213011,0.998757,-0.009886,0.008452,0.048117
0,0.2625,1,-0.181606,-0.278244,0.086555,0.481794,0.470219,0.524986,0.520728,0.012691,-0.016079,0.212776,0.998851,-0.008313,-0.004162,0.047006
0,0.2625,1,-0.181841,-0.278266,0.086575,0.475672,0.475137,0.532583,0.514137,0.012668,-0.016099,0.213011,0.998757,-0.009886,0.008452,0.048117
0,0.2625,1,-0.182192,-0.278164,0.086513,0.480455,0.494139,0.531874,0.492037,0.012771,-0.016037,0.213362,0.999256,-0.01348,0.026267,0.024829
0,0.2625,1,-0.182192,-0.278164,0.086513,0.480455,0.494139,0.531874,0.492037,0.012771,-0.016037,0.213362,0.999256,-0.01348,0.026267,0.024829
0,0.2625,1,-0.182192,-0.278164,0.086513,0.480455,0.494139,0.531874,0.492037,0.012771,-0.016037,0.213362,0.999256,-0.01348,0.026267,0.024829
0,0.2625,1,-0.181841,-0.278266,0.086575,0.475672,0.475137,0.532583,0.514137,0.012668,-0.016099,0.213011,0.998757,-0.009886,0.008452,0.048117
0,0.2625,1,-0.181606,-0.278244,0.086555,0.481794,0.470219,0.524986,0.520728,0.012691,-0.016079,0.212776,0.998851,-0.008313,-0.004162,0.047006
0,0.2625,1,-0.181841,-0.278266,0.086575,0.475672,0.475137,0.532583,0.514137,0.012668,-0.016099,0.213011,0.998757,-0.009886,0.008452,0.048117
0,0.2625,1,-0.182192,-0.278164,0.086513,0.480455,0.494139,0.531874,0.492037,0.012771,-0.016037,0.213362,0.999256,-0.01348,0.026267,0.024829
0,0.2625,1,-0.181841,-0.278266,0.086575,0.475672,0.475137,0.532583,0.514137,0.012668,-0.016099,0.213011,0.998757,-0.009886,0.008452,0.048117
0,0.2625,1,-0.181841,-0.278266,0.086575,0.475672,0.475137,0.532583,0.514137,0.012668,-0.016099,0.213011,0.998757,-0.009886,0.008452,0.048117
0,0.2625,1,-0.182192,-0.278164,0.086513,0.480455,0.494139,0.531874,0.492037,0.012771,-0.016037,0.213362,0.999256,-0.01348,0.026267,0.024829
0,0.2625,1,-0.182192,-0.278164,0.086513,0.480455,0.494139,0.531874,0.492037,0.012771,-0.016037,0.213362,0.999256,-0.01348,0.026267,0.024829
0,0.225,2,-0.175617,-0.276947,0.075632,0.450123,0.51343,0.548296,0.482858,-4.9e-05,0.01132,0.182972,-0.99885,-0.008142,-0.047156,0.003089
0,0.225,2,-0.175568,-0.277006,0.075766,0.446253,0.497592,0.55726,0.492669,-0.000108,0.011188,0.182915,0.99903,0.003151,0.040772,0.01632
0,0.225,2,-0.175228,-0.276866,0.075828,0.429475,0.505282,0.567308,0.488265,2.1e-05,0.011154,0.182568,0.997864,0.007559,0.060507,0.023441
0,0.225,2,-0.175532,-0.277105,0.075883,0.45689,0.477296,0.548526,0.512405,-0.000205,0.011072,0.182874,0.999569,0.003186,0.011154,0.026965
0,0.225,2,-0.175292,-0.276957,0.075912,0.442418,0.494429,0.556544,0.500065,-6.5e-05,0.011064,0.182628,0.999006,0.007792,0.037293,0.023123
0,0.225,2,-0.175199,-0.277,0.075851,0.448719,0.502878,0.548842,0.494508,-0.000113,0.011131,0.182541,0.999219,0.0097,0.037205,0.009066
0,0.225,2,-0.17553,-0.277005,0.075769,0.443214,0.501667,0.552773,0.49632,-0.000108,0.011188,0.182877,0.999004,0.010773,0.040525,0.015253
0,0.225,2,-0.17444,-0.276936,0.075956,0.420345,0.525623,0.572572,0.46818,-7.4e-05,0.011082,0.181775,0.996046,0.008377,0.087857,0.010165
0,0.225,2,-0.174674,-0.276884,0.075877,0.432929,0.516168,0.562561,0.479236,-1.6e-05,0.011145,0.182012,0.997722,0.008677,0.066257,0.009293
0,0.225,2,-0.175223,-0.277061,0.075899,0.435716,0.510911,0.559957,0.485354,-0.000173,0.011079,0.182564,0.998201,0.009378,0.057918,0.01235
0,0.225,2,-0.175622,-0.276993,0.075983,0.429039,0.466242,0.568114,0.525158,-8.8e-05,0.010969,0.182953,0.997734,0.008324,0.023588,0.062459
0,0.225,2,-0.175056,-0.277163,0.075912,0.486452,0.496911,0.515695,0.500503,-0.00028,0.011076,0.1824,-0.999755,-0.008434,0.004627,0.019956
0,0.225,2,-0.174861,-0.276856,0.075907,0.436002,0.510213,0.56227,0.483155,2e-05,0.011103,0.182195,0.998121,0.006571,0.059586,0.012646
0,0.225,2,-0.174861,-0.276856,0.075907,0.436002,0.510213,0.56227,0.483155,2e-05,0.011103,0.182195,0.998121,0.006571,0.059586,0.012646
0,0.1875,3,-0.175618,-0.273361,0.079355,0.461651,0.508433,0.545513,0.480406,0.003644,-0.001322,0.152071,-0.999651,0.007435,-0.006659,0.024466
0,0.1875,3,-0.175598,-0.273387,0.079545,0.438945,0.47604,0.562272,0.514356,0.003616,-0.001509,0.152034,0.99958,-0.000408,-0.006266,0.028277
0,0.1875,3,-0.175388,-0.273294,0.079293,0.468591,0.523221,0.536024,0.468338,0.003688,-0.001236,0.151843,-0.998842,0.006139,-0.011922,0.046203
0,0.1875,3,-0.175921,-0.273496,0.079419,0.472822,0.490734,0.52879,0.505965,0.00354,-0.001419,0.152377,-0.999447,-0.001507,0.028503,0.017075
0,0.1875,3,-0.175464,-0.27331,0.079245,0.48212,0.511419,0.524824,0.480177,0.00368,-0.001197,0.151925,-0.998816,0.006031,0.01232,0.046673
0,0.1875,3,-0.175495,-0.273405,0.079465,0.458693,0.482062,0.546652,0.50832,0.003589,-0.00142,0.151942,0.999819,-0.003011,-0.018179,0.004657
0,0.1875,3,-0.175705,-0.273375,0.079488,0.446827,0.492007,0.557354,0.497626,0.003639,-0.001464,0.152145,0.999971,-0.003898,0.003429,0.005588
0,0.1875,3,-0.175537,-0.273502,0.079551,0.450593,0.463947,0.555296,0.522843,0.003496,-0.001511,0.151984,0.999219,-0.003454,-0.026058,0.029492
0,0.1875,3,-0.175399,-0.273413,0.079438,0.470009,0.508249,0.532895,0.486618,0.003571,-0.001382,0.151851,-0.999463,0.001937,0.006787,0.03199
0,0.1875,3,-0.175418,-0.273565,0.079602,0.459192,0.454974,0.549197,0.529645,0.003422,-0.00155,0.151867,0.998675,-0.004954,-0.041385,0.030184
0,0.1875,3,-0.175618,-0.273361,0.079355,0.461651,0.508433,0.545513,0.480406,0.003644,-0.001322,0.152071,-0.999651,0.007435,-0.006659,0.024466
0,0.1875,3,-0.175725,-0.273454,0.079409,0.466431,0.491459,0.541218,0.497989,0.003562,-0.001389,0.152181,-0.999802,0.005601,0.015082,0.011718
0,0.1875,3,-0.175737,-0.273456,0.079411,0.462926,0.493433,0.538485,0.502252,0.003562,-0.001391,0.152192,-0.999824,-0.000736,0.015505,0.010494
0,0.1875,3,-0.175624,-0.273618,0.079587,0.457553,0.4537,0.551445,0.52982,0.00339,-0.001557,0.152078,0.998634,-0.005741,-0.040193,0.032896
