marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.085314,-0.605182,0.072824,-0.012735,0.74921,0.662113,-0.011391,-0.000119,-0.000198,0.098477,0.99983,-0.003047,-0.015371,0.009761
2,0.15,1,0.085279,-0.605399,0.072802,-0.011782,0.759905,0.649834,-0.011067,-7e-05,-0.000147,0.098687,-0.99984,0.00408,0.016151,0.006503
2,0.15,1,0.085182,-0.605568,0.072982,-0.028799,0.743233,0.667722,-0.030392,3.8e-05,-0.000302,0.098873,0.999787,-0.003083,0.009477,0.018057
2,0.15,1,0.085404,-0.605479,0.072791,0.003336,0.754234,0.656582,0.004385,-0.000189,-0.000123,0.098772,0.999271,-0.005102,-0.03777,0.002229
2,0.15,1,0.085323,-0.605368,0.072807,-0.01336,0.752963,0.657927,-0.000878,-0.000116,-0.000155,0.098659,0.999722,0.004124,-0.022875,0.003863
2,0.15,1,0.085374,-0.60495,0.072911,-0.001389,0.734391,0.678651,0.010008,-0.000194,-0.000317,0.098265,0.99873,0.003107,-0.039071,0.031645
2,0.15,1,0.085256,-0.605522,0.072793,-0.018406,0.760121,0.649273,-0.017928,-3.9e-05,-0.00012,0.098806,-0.999947,0.003585,0.006623,0.007032
2,0.15,1,0.085377,-0.60531,0.072822,-0.001507,0.75343,0.657524,0.001887,-0.000173,-0.000177,0.098608,0.999454,-0.003039,-0.03272,0.00343
2,0.15,1,0.085283,-0.60525,0.072917,-0.013914,0.742533,0.669518,-0.014018,-8.4e-05,-0.000281,0.098556,0.999718,-0.003553,-0.012664,0.019767
2,0.15,1,0.085338,-0.605458,0.072892,-0.018386,0.748587,0.662774,-0.003079,-0.000125,-0.000226,0.098761,0.999763,0.006691,-0.017954,0.01034
1,0.15,2,-0.194298,-0.533598,0.082199,-0.482652,-0.518892,-0.495831,-0.501946,-0.005361,0.004787,0.106404,0.999779,0.014474,-0.008175,0.012877
1,0.15,2,-0.194302,-0.533448,0.082325,0.461936,0.514201,0.521833,0.499902,-0.005212,0.00466,0.106405,0.999145,0.009371,0.01379,0.037828
1,0.15,2,-0.19413,-0.533515,0.082194,-0.486371,-0.517762,-0.500924,-0.49441,-0.005285,0.004786,0.106232,0.999919,0.005739,-0.004138,0.01059
1,0.15,2,-0.194347,-0.533581,0.082186,-0.481969,-0.523556,-0.498366,-0.495203,-0.005341,0.004802,0.106451,0.999882,0.012527,-0.000805,0.008878
1,0.15,2,-0.194141,-0.533449,0.082371,0.461456,0.509241,0.521,0.506252,-0.005221,0.004608,0.106245,0.998976,0.010759,0.007901,0.043234
1,0.15,2,-0.19404,-0.533423,0.082081,-0.472429,-0.540652,-0.505797,-0.4782,-0.005196,0.004895,0.106135,0.999597,0.013825,0.024786,0.000452
1,0.15,2,-0.194317,-0.53354,0.082246,0.474332,0.510949,0.504805,0.509031,-0.005302,0.004741,0.106422,0.999453,0.014107,-0.00714,0.029055
1,0.15,2,-0.194219,-0.533554,0.082285,0.477372,0.514093,0.503212,0.504581,-0.005321,0.004699,0.106326,0.999641,0.012612,-0.005599,0.022987
