marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.220192,0.317261,0.0713,0.727127,-0.023338,0.003413,0.686098,3.4e-05,0.000817,0.150868,0.000564,0.999864,-0.016312,0.002499
2,0.15,1,0.220192,0.317262,0.0713,0.72711,-0.023348,0.0034,0.686115,3.4e-05,0.000818,0.150869,0.000563,0.999864,-0.016288,0.002515
2,0.15,1,0.220192,0.317262,0.0713,0.72711,-0.023348,0.0034,0.686115,3.4e-05,0.000818,0.150869,0.000563,0.999864,-0.016288,0.002515
2,0.15,1,0.220192,0.31726,0.0713,0.727215,-0.023377,0.003376,0.686003,3.4e-05,0.000817,0.150867,0.000565,0.999861,-0.01644,0.002555
2,0.15,1,0.220191,0.317261,0.0713,0.72716,-0.023365,0.003388,0.686062,3.4e-05,0.000817,0.150867,0.000565,0.999863,-0.01636,0.002536
2,0.15,2,0.220172,0.317108,0.071398,0.717187,-0.028695,-0.002474,0.696285,0.000286,0.000997,0.150089,-0.000101,0.999868,0.014237,0.007783
2,0.15,2,0.220172,0.317107,0.071398,0.717229,-0.028714,-0.002489,0.696241,0.000286,0.000996,0.150088,-9.9e-05,0.999869,0.014176,0.007808
2,0.15,2,0.220172,0.317106,0.071398,0.717212,-0.028727,-0.002509,0.696258,0.000286,0.000997,0.150087,-0.000102,0.999868,0.014201,0.00783
2,0.15,2,0.220172,0.317106,0.071398,0.717212,-0.028727,-0.002509,0.696258,0.000286,0.000997,0.150087,-0.000102,0.999868,0.014201,0.00783
2,0.15,2,0.220172,0.317108,0.071398,0.717213,-0.028728,-0.00251,0.696257,0.000286,0.000997,0.150089,-0.000103,0.999869,0.014199,0.007832
2,0.125,3,0.220185,0.317084,0.071409,0.713322,-0.01803,0.006493,0.700574,-0.000452,-0.000403,0.124353,-0.00094,0.999884,0.009305,-0.012003
2,0.125,3,0.220185,0.317082,0.071409,0.713396,-0.018007,0.006525,0.700499,-0.000452,-0.000403,0.124351,-0.000938,0.999885,0.009199,-0.01204
2,0.125,3,0.220185,0.317082,0.071409,0.713396,-0.018007,0.006525,0.700499,-0.000452,-0.000403,0.124351,-0.000938,0.999885,0.009199,-0.01204
2,0.125,3,0.220185,0.317084,0.071409,0.713326,-0.018001,0.006516,0.700571,-0.000452,-0.000403,0.124353,-0.000945,0.999884,0.0093,-0.012039
2,0.125,3,0.220185,0.317085,0.071409,0.713278,-0.018063,0.006455,0.700619,-0.000452,-0.000403,0.124354,-0.000942,0.999884,0.009368,-0.011953
2,0.125,4,0.220147,0.317117,0.071425,0.709306,-0.026322,-0.000528,0.704409,-0.000338,-0.0006,0.124392,-0.001205,-0.999933,-0.008302,-0.007972
2,0.125,4,0.220147,0.317116,0.071425,0.709255,-0.026326,-0.000532,0.70446,-0.000338,-0.0006,0.124391,-0.001207,-0.999932,-0.008375,-0.007976
2,0.125,4,0.220148,0.317116,0.071425,0.709305,-0.026328,-0.000533,0.704409,-0.000338,-0.0006,0.124391,-0.001206,-0.999933,-0.008304,-0.00798
2,0.125,4,0.220148,0.317116,0.071425,0.709305,-0.026328,-0.000533,0.704409,-0.000338,-0.0006,0.124391,-0.001206,-0.999933,-0.008304,-0.00798
