marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
1,0.2625,1,0.299812,0.241354,0.10975,0.709942,0.00178,0.00242,0.704253,-0.000897,0.000386,0.263861,-0.707767,-0.706428,0.001151,0.00488
1,0.2625,1,0.299812,0.241355,0.109749,0.709984,0.00174,0.002388,0.704212,-0.000898,0.000386,0.263861,-0.70777,-0.706424,0.001229,0.004886
1,0.2625,1,0.299812,0.241355,0.10975,0.709933,0.001808,0.002443,0.704262,-0.000897,0.000386,0.263862,-0.707764,-0.706431,0.001117,0.004896
1,0.2625,1,0.299812,0.241355,0.10975,0.709933,0.00182,0.002456,0.704263,-0.000897,0.000387,0.263862,-0.707765,-0.70643,0.001104,0.004908
1,0.2625,1,0.299812,0.241354,0.10975,0.709904,0.001819,0.002456,0.704292,-0.000897,0.000386,0.263861,-0.707765,-0.70643,0.001075,0.004878
1,0.225,2,0.299757,0.240559,0.109796,0.708737,-0.004139,-0.004803,0.705444,0.000776,-0.000399,0.224087,0.706751,0.707402,-0.005181,0.007702
1,0.225,2,0.299757,0.240557,0.109796,0.708792,-0.004078,-0.004745,0.705389,0.000776,-0.000398,0.224084,0.70675,0.707404,-0.005177,0.007587
1,0.225,2,0.299757,0.240557,0.109796,0.708792,-0.004078,-0.004745,0.705389,0.000776,-0.000398,0.224084,0.70675,0.707404,-0.005177,0.007587
1,0.225,2,0.299757,0.240557,0.109795,0.70881,-0.004108,-0.004772,0.705371,0.000775,-0.000398,0.224085,0.706752,0.707402,-0.005224,0.007598
1,0.225,2,0.299757,0.240555,0.109795,0.708848,-0.004118,-0.004786,0.705333,0.000775,-0.000399,0.224082,0.70675,0.707404,-0.005273,0.007573
1,0.1875,3,0.299892,0.240476,0.109894,0.706123,0.001014,0.001231,0.708088,0.000502,0.000883,0.18671,-0.707278,-0.706901,-0.006876,0.000818
1,0.1875,3,0.299892,0.240476,0.109894,0.706123,0.001014,0.001231,0.708088,0.000502,0.000883,0.18671,-0.707278,-0.706901,-0.006876,0.000818
1,0.1875,3,0.299891,0.240476,0.109894,0.706104,0.000984,0.001195,0.708106,0.000502,0.000883,0.18671,-0.707275,-0.706905,-0.00686,0.000766
1,0.1875,3,0.29989,0.24048,0.109892,0.706135,0.000874,0.001105,0.708076,0.000501,0.000882,0.186714,-0.707286,-0.706895,-0.006731,0.000696
1,0.1875,3,0.29989,0.24048,0.109892,0.706135,0.000874,0.001105,0.708076,0.000501,0.000882,0.186714,-0.707286,-0.706895,-0.006731,0.000696
1,0.15,4,0.299857,0.240301,0.109855,0.707055,0.000246,0.000528,0.707158,0.00013,-0.000761,0.149454,0.707096,0.707117,-0.000285,-4.4e-05
1,0.15,4,0.299857,0.2403,0.109855,0.707069,0.000255,0.000537,0.707144,0.00013,-0.000761,0.149453,0.707096,0.707117,-0.000289,-6.7e-05
1,0.15,4,0.299857,0.240301,0.109855,0.707057,0.000238,0.000517,0.707156,0.00013,-0.000761,0.149454,0.707095,0.707119,-0.000296,-3.7e-05
1,0.15,4,0.299857,0.240301,0.109855,0.70706,0.000247,0.000529,0.707154,0.00013,-0.000761,0.149454,0.707097,0.707117,-0.000288,-5e-05
1,0.15,4,0.299857,0.240301,0.109855,0.70706,0.000249,0.000531,0.707153,0.00013,-0.000761,0.149454,0.707097,0.707117,-0.000287,-5.2e-05
1,0.15,4,0.299857,0.240301,0.109855,0.70706,0.000249,0.000531,0.707153,0.00013,-0.000761,0.149454,0.707097,0.707117,-0.000287,-5.2e-05
1,0.15,5,0.299852,0.240365,0.109892,0.706537,0.000341,0.000451,0.707676,-0.000235,-0.000562,0.149667,0.707124,0.707089,5.6e-05,0.000437
1,0.15,5,0.299852,0.240367,0.109892,0.706544,0.000386,0.000492,0.707669,-0.000235,-0.000562,0.149668,0.707122,0.707091,9.3e-05,0.000387
1,0.15,5,0.299853,0.240366,0.109892,0.706532,0.000408,0.000516,0.707681,-0.000235,-0.000562,0.149668,0.707123,0.70709,0.000127,0.000377
1,0.15,5,0.299852,0.240366,0.109892,0.706538,0.000372,0.000477,0.707675,-0.000235,-0.000562,0.149667,0.707122,0.707091,8.4e-05,0.000408
1,0.15,5,0.299852,0.240366,0.109892,0.706538,0.000372,0.000477,0.707675,-0.000235,-0.000562,0.149667,0.707122,0.707091,8.4e-05,0.000408
