marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.114064,-0.590739,0.077116,-0.022897,0.744155,0.667453,-0.014714,0.000119,-0.000895,0.10546,-0.999725,-0.005944,-0.013976,0.017874
2,0.15,1,0.114092,-0.590321,0.077134,-0.011298,0.732607,0.6805,-0.008894,8.1e-05,-0.000944,0.105046,-0.999997,-0.001628,-0.001801,0.000408
2,0.15,1,0.114305,-0.590427,0.077194,0.010491,0.733361,0.67952,0.018028,-0.000129,-0.000995,0.10516,-0.999454,-0.003983,0.032747,0.001689
2,0.15,1,0.114113,-0.590582,0.077246,-0.010962,0.717971,0.695985,-0.001614,6.7e-05,-0.001037,0.105314,0.999754,0.006602,-0.00377,0.020835
2,0.15,1,0.114043,-0.590657,0.077026,-0.018837,0.738367,0.67398,-0.014492,0.000138,-0.000811,0.105372,-0.999892,-0.00323,-0.011042,0.009121
2,0.15,1,0.114318,-0.590629,0.077268,0.010925,0.713667,0.700053,0.022037,-0.000137,-0.001054,0.105368,0.998972,0.006748,-0.035989,0.026725
2,0.15,1,0.114006,-0.590594,0.077207,-0.02233,0.707997,0.705704,-0.014987,0.000174,-0.000997,0.105321,0.999283,0.005997,0.013764,0.034763
2,0.15,1,0.1142,-0.590832,0.077087,-0.009162,-0.728094,-0.685403,-0.004305,-1.4e-05,-0.00086,0.105554,0.999733,-0.004288,-0.021799,0.006316
2,0.15,1,0.114071,-0.590428,0.07692,-0.008902,0.745721,0.666146,-0.008392,0.000105,-0.000723,0.105136,-0.999803,2.6e-05,0.000184,0.019832
2,0.15,1,0.113965,-0.590633,0.077029,-0.025102,0.737146,0.674979,-0.019711,0.000216,-0.000817,0.105346,-0.999779,-0.004284,-0.019131,0.007566
2,0.15,1,0.114147,-0.590842,0.077135,-0.004046,0.723657,0.690134,0.004422,3.9e-05,-0.000906,0.105566,0.999821,0.005545,-0.012896,0.012685
2,0.15,1,0.113943,-0.590718,0.076903,-0.037671,0.748174,0.661686,-0.031426,0.00024,-0.000685,0.10542,-0.999019,-0.005301,-0.03629,0.024814
2,0.15,1,0.113992,-0.590702,0.0771,-0.025603,0.722142,0.690987,-0.019807,0.000191,-0.000883,0.105421,0.999694,0.004858,0.01953,0.01437
2,0.15,1,0.114198,-0.590681,0.077013,0.010898,0.742304,0.669796,0.015461,-1.6e-05,-0.000796,0.105398,-0.999403,-0.001774,0.031135,0.014873
2,0.15,1,0.114176,-0.590703,0.076941,-0.010047,-0.746347,-0.665449,-0.006539,6e-06,-0.000723,0.105415,-0.999489,0.00375,0.024019,0.020737
2,0.15,2,0.113432,-0.590117,0.076902,0.016842,-0.757972,-0.651741,0.020714,0.00084,0.000367,0.104698,-0.999449,0.007192,-0.010545,0.03064
2,0.15,2,0.11375,-0.590249,0.077005,-0.010351,-0.738282,-0.674326,-0.010829,0.000525,0.000278,0.104848,-0.999496,0.005479,0.031242,0.000925
2,0.15,2,0.113498,-0.590116,0.076943,0.01926,-0.754892,-0.655088,0.025025,0.000773,0.000326,0.104702,-0.999509,0.008244,-0.015335,0.02605
2,0.15,2,0.113498,-0.590085,0.076818,0.013575,-0.769948,-0.637719,0.01763,0.000773,0.000448,0.10466,-0.998745,0.007817,-0.006171,0.049085
2,0.15,2,0.113747,-0.59011,0.077104,-0.012685,-0.731281,-0.681897,-0.009169,0.000524,0.000168,0.104718,0.999421,-0.008152,-0.031646,0.00943
2,0.15,2,0.11347,-0.590538,0.077157,0.026821,-0.727441,-0.684716,0.035689,0.000814,0.000151,0.10514,0.999459,-0.009205,0.028101,0.014427
2,0.15,2,0.113569,-0.590284,0.076948,0.003129,-0.751467,-0.659688,0.009967,0.000708,0.000337,0.104872,-0.99972,0.00989,0.0067,0.02043
2,0.15,2,0.113593,-0.590201,0.077099,0.006379,-0.728331,-0.685161,0.006871,0.00068,0.000179,0.104804,0.999867,-0.004844,-0.006968,0.013903
2,0.15,2,0.113601,-0.590201,0.077078,0.001785,-0.733159,-0.680006,0.008176,0.000672,0.000201,0.104802,0.999892,-0.009229,-0.009072,0.0069
2,0.15,2,0.113623,-0.590308,0.077161,-0.006891,0.728549,0.684927,-0.006634,0.000653,0.000127,0.104917,0.999875,-0.004311,-0.006796,0.013575
2,0.15,2,0.113663,-0.590561,0.07697,-0.014424,-0.746008,-0.665653,-0.013048,0.000623,0.00034,0.105153,-0.999263,0.007173,0.035566,0.012535
2,0.15,2,0.113598,-0.590622,0.077161,0.009104,-0.728752,-0.684437,0.019575,0.000688,0.000155,0.105229,0.999838,-0.01142,0.004249,0.013249
2,0.15,2,0.113543,-0.590621,0.077118,0.016186,-0.732169,-0.68045,0.025585,0.000744,0.000197,0.105222,0.999823,-0.010337,0.013492,0.008031
