marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.149044,-0.630875,0.091563,-0.059061,0.698026,0.713156,-0.026084,0.004063,-0.005078,0.11128,0.999007,0.003809,0.043059,0.010828
2,0.15,1,0.149141,-0.630786,0.091684,-0.042354,0.674852,0.736705,-0.006863,0.003958,-0.005195,0.111194,0.998897,0.006158,0.017009,0.043324
2,0.15,1,0.149035,-0.630979,0.091339,-0.056249,0.705253,0.706343,-0.023104,0.004085,-0.004854,0.111384,0.999226,0.003756,0.039155,0.000821
2,0.15,1,0.149104,-0.630486,0.091507,-0.039674,0.665031,0.745755,-0.003174,0.003992,-0.005019,0.110893,0.998299,0.007111,0.012253,0.056563
2,0.15,1,0.149109,-0.631002,0.091416,-0.044819,0.701532,0.711152,-0.010317,0.004008,-0.004929,0.111409,0.999727,0.004813,0.021906,0.006496
2,0.15,1,0.148937,-0.630456,0.091421,-0.056743,0.684998,0.725769,-0.028568,0.004161,-0.004939,0.110858,0.998661,0.000728,0.042822,0.029013
2,0.15,1,0.149071,-0.630603,0.091524,-0.047196,0.668813,0.741836,-0.011888,0.004028,-0.005037,0.111009,0.998377,0.006171,0.023838,0.05136
2,0.15,1,0.149078,-0.631062,0.091389,-0.053474,0.693878,0.717887,-0.017658,0.004042,-0.004903,0.111468,0.999295,0.005921,0.033024,0.016875
2,0.15,1,0.14887,-0.630339,0.09143,-0.0585,0.68047,0.729734,-0.032045,0.004224,-0.004951,0.110738,0.998305,-0.000381,0.046409,0.035109
2,0.15,1,0.149148,-0.631101,0.09138,-0.034502,0.690446,0.722558,-0.001981,0.003975,-0.004891,0.111509,0.999712,0.003687,0.008402,0.022159
2,0.15,1,0.149026,-0.630755,0.091261,-0.051509,0.700747,0.711272,-0.019788,0.004089,-0.004777,0.111159,0.999413,0.002861,0.033323,0.007394
2,0.15,1,0.149087,-0.630623,0.091424,-0.042373,0.680723,0.731244,-0.010196,0.004017,-0.004936,0.11103,0.999176,0.003673,0.019529,0.0354
2,0.15,2,0.14986,-0.628536,0.084926,-0.032212,0.714988,0.698381,0.004447,0.002671,0.003879,0.109855,-0.999586,-0.004031,0.011272,0.026172
2,0.15,2,0.149737,-0.628661,0.084996,-0.04225,0.694426,0.718049,-0.019821,0.002798,0.003799,0.10997,0.999905,-0.005453,0.01224,0.003093
2,0.15,2,0.149754,-0.629002,0.085044,-0.048039,0.691276,0.720572,-0.024621,0.0028,0.003742,0.11031,0.999769,-0.004723,0.01966,0.007244
2,0.15,2,0.149516,-0.628217,0.084932,-0.061544,0.721201,0.689232,-0.032249,0.002994,0.003867,0.109515,-0.998721,0.002125,-0.035602,0.035841
2,0.15,2,0.14971,-0.628731,0.084933,-0.057601,0.708055,0.70353,-0.019637,0.002832,0.003859,0.110039,-0.999568,-0.004759,-0.023553,0.016904
2,0.15,2,0.149637,-0.628651,0.085044,-0.05456,0.702646,0.708924,-0.027182,0.002896,0.003748,0.109952,-0.999606,0.002525,-0.026469,0.008968
2,0.15,2,0.149637,-0.628651,0.085044,-0.05456,0.702646,0.708924,-0.027182,0.002896,0.003748,0.109952,-0.999606,0.002525,-0.026469,0.008968
2,0.15,2,0.149825,-0.628862,0.084998,-0.03514,0.706034,0.70716,-0.014307,0.002723,0.003796,0.110175,-0.999885,0.006968,-0.003627,0.012963
2,0.15,2,0.149893,-0.628809,0.085026,-0.025358,0.700466,0.713229,-0.002969,0.00265,0.003772,0.110126,-0.999907,0.005406,0.011465,0.005098
2,0.15,2,0.149635,-0.628762,0.085013,-0.056839,0.70127,0.710051,-0.028585,0.002906,0.003775,0.110063,-0.999551,0.001883,-0.029047,0.007161
