marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
2,0.15,1,0.100158,-0.491915,0.219559,-0.000303,-0.706763,-0.707451,-0.000229,-0.010238,0.000714,0.131996,0.707107,0.707107,-0.0,0.0
